        1479  0.98808031900693127        1.1510861787541507E-002   3.8634065836732538E-004
        1480  0.98811391521373826        1.1484786106961639E-002   3.7895596236791354E-004
        1481  0.98814747432063421        1.1458685706623636E-002   3.7163332479471875E-004
        1482  0.98818099565625883        1.1432560781082077E-002   3.6437317406383916E-004
        1483  0.98821447855283751        1.1406411525445128E-002   3.5717593449352504E-004
        1484  0.98824792234622527        1.1380238135375266E-002   3.5004202627755398E-004
        1485  0.98828132637595045        1.1354040807089974E-002   3.4297186545887277E-004
        1486  0.98831468998526073        1.1327819737362396E-002   3.3596586390350903E-004
        1487  0.98834801252116533        1.1301575123522006E-002   3.2902442927475357E-004
        1488  0.98838129333447933        1.1275307163455177E-002   3.2214796500761505E-004
        1489  0.98841453177986660        1.1249016055605805E-002   3.1533687028354840E-004
        1490  0.98844772721588359        1.1222701998975846E-002   3.0859154000546004E-004
        1491  0.98848087900502013        1.1196365193125854E-002   3.0191236477298926E-004
        1492  0.98851398651374400        1.1170005838175470E-002   2.9529973085806938E-004
        1493  0.98854704911254121        1.1143624134803909E-002   2.8875402018076852E-004
        1494  0.98858006617595828        1.1117220284250393E-002   2.8227561028541353E-004
        1495  0.98861303708264303        1.1090794488314579E-002   2.7586487431699609E-004
        1496  0.98864596121538639        1.1064346949356931E-002   2.6952218099786531E-004
        1497  0.98867883796116152        1.1037877870299084E-002   2.6324789460470546E-004
        1498  0.98871166671116562        1.1011387454624188E-002   2.5704237494580289E-004
        1499  0.98874444686085794        1.0984875906377187E-002   2.5090597733860165E-004
        1500  0.98877717781000052        1.0958343430165097E-002   2.4483905258755026E-004
        1501  0.98880985896269602        1.0931790231157253E-002   2.3884194696224104E-004
        1502  0.98884248972742705        1.0905216515085523E-002   2.3291500217584264E-004
        1503  0.98887506951709381        1.0878622488244470E-002   2.2705855536382807E-004
        1504  0.98890759774905179        1.0852008357491529E-002   2.2127293906299902E-004
        1505  0.98894007384514904        1.0825374330247113E-002   2.1555848119080804E-004
        1506  0.98897249723176306        1.0798720614494718E-002   2.0991550502497968E-004
        1507  0.98900486733983706        1.0772047418780975E-002   2.0434432918343211E-004
        1508  0.98903718360491555        1.0745354952215676E-002   1.9884526760450042E-004
        1509  0.98906944546717979        1.0718643424471798E-002   1.9341862952746314E-004
        1510  0.98910165237148273        1.0691913045785449E-002   1.8806471947337242E-004
        1511  0.98913380376738402        1.0665164026955819E-002   1.8278383722618985E-004
        1512  0.98916589910918296        1.0638396579345089E-002   1.7757627781422929E-004
        1513  0.98919793785595234        1.0611610914878302E-002   1.7244233149190690E-004
        1514  0.98922991947157157        1.0584807246043219E-002   1.6738228372180030E-004
        1515  0.98926184342475887        1.0557985785890128E-002   1.6239641515701823E-004
        1516  0.98929370918910253        1.0531146748031624E-002   1.5748500162388070E-004
        1517  0.98932551624309362        1.0504290346642379E-002   1.5264831410491243E-004
        1518  0.98935726407015556        1.0477416796458834E-002   1.4788661872214862E-004
        1519  0.98938895215867551        1.0450526312778914E-002   1.4320017672075612E-004
        1520  0.98942058000203270        1.0423619111461670E-002   1.3858924445296947E-004
        1521  0.98945214709862883        1.0396695408926912E-002   1.3405407336234402E-004
        1522  0.98948365295191598        1.0369755422154802E-002   1.2959490996832600E-004
        1523  0.98951509707042518        1.0342799368685403E-002   1.2521199585114172E-004
        1524  0.98954647896779335        1.0315827466618230E-002   1.2090556763700574E-004
        1525  0.98957779816279090        1.0288839934611721E-002   1.1667585698364967E-004
        1526  0.98960905417934719        1.0261836991882723E-002   1.1252309056617231E-004
        1527  0.98964024654657701        1.0234818858205911E-002   1.0844749006321217E-004
        1528  0.98967137479880507        1.0207785753913189E-002   1.0444927214344278E-004
        1529  0.98970243847559125        1.0180737899893056E-002   1.0052864845239215E-004
        1530  0.98973343712175388        1.0153675517589946E-002   9.6685825599587027E-005
        1531  0.98976437028739361        1.0126598829003517E-002   9.2921005146022755E-005
        1532  0.98979523752791576        1.0099508056687929E-002   8.9234383591959554E-005
        1533  0.98982603840405259        1.0072403423751071E-002   8.5626152365045883E-005
        1534  0.98985677248188475        1.0045285153853771E-002   8.2096497808770030E-005
        1535  0.98988743933286216        1.0018153471208952E-002   7.8645601171239813E-005
        1536  0.98991803853382376        9.9910086005807787E-003   7.5273638594292283E-005
        1537  0.98994856966701805        9.9638507672837502E-003   7.1980781102933024E-005
        1538  0.98997903232012163        9.9366801971817742E-003   6.8767194595106373E-005
        1539  0.99000942608625708        9.9094971166872048E-003   6.5633039831796959E-005
        1540  0.99003975056401083        9.8823017527598280E-003   6.2578472427463248E-005
        1541  0.99007000535745093        9.8550943329058505E-003   5.9603642840803651E-005
        1542  0.99010019007614214        9.8278750851768168E-003   5.6708696365855807E-005
        1543  0.99013030433516269        9.8006442381685203E-003   5.3893773123429622E-005
        1544  0.99016034775511841        9.7734020210198634E-003   5.1159008052874478E-005
        1545  0.99019031996215867        9.7461486634116898E-003   4.8504530904181357E-005
        1546  0.99022022058798820        9.7188843955655912E-003   4.5930466230420199E-005
        1547  0.99025004926988136        9.6916094482426621E-003   4.3436933380512849E-005
        1548  0.99027980565069396        9.6643240527422396E-003   4.1024046492342418E-005
        1549  0.99030948937887597        9.6370284409005962E-003   3.8691914486199148E-005
        1550  0.99033910010848136        9.6097228450895984E-003   3.6440641058563279E-005
        1551  0.99036863749917925        9.5824074982153468E-003   3.4270324676225435E-005
        1552  0.99039810121626304        9.5550826337167591E-003   3.2181058570744658E-005
        1553  0.99042749093065985        9.5277484855641401E-003   3.0172930733244678E-005
        1554  0.99045680631893973        9.5004052882576989E-003   2.8246023909548505E-005
        1555  0.99048604706332077        9.4730532768260520E-003   2.6400415595651841E-005
        1556  0.99051521285167932        9.4456926868246721E-003   2.4636178033535450E-005
        1557  0.99054430337755384        9.4183237543343165E-003   2.2953378207316815E-005
        1558  0.99057331834015216        9.3909467159594140E-003   2.1352077839741253E-005
        1559  0.99060225744435493        9.3635618088264237E-003   1.9832333389012773E-005
        1560  0.99063112040072132        9.3361692705821557E-003   1.8394196045964795E-005
        1561  0.99065990692549188        9.3087693393920506E-003   1.7037711731570923E-005
        1562  0.99068861674059150        9.2813622539384411E-003   1.5762921094795918E-005
        1563  0.99071724957363239        9.2539482534187631E-003   1.4569859510787007E-005
        1564  0.99074580515791377        9.2265275775437472E-003   1.3458557079405587E-005
        1565  0.99077428323242533        9.1991004665355532E-003   1.2429038624099437E-005
        1566  0.99080268354184553        9.1716671611259074E-003   1.1481323691115467E-005
        1567  0.99083100583654171        9.1442279025541577E-003   1.0615426549053080E-005
        1568  0.99085924987256879        9.1167829325653447E-003   9.8313561887580974E-006
        1569  0.99088741541166780        9.0893324934081914E-003   9.1291163235573015E-006
        1570  0.99091550222126323        9.0618768278330920E-003   8.5087053898334977E-006
        1571  0.99094351007446024        9.0344161790900622E-003   7.9701165479410910E-006
        1572  0.99097143875003957        9.0069507909266312E-003   7.5133376834620922E-006
        1573  0.99099928803245463        8.9794809075857233E-003   7.1383514088024392E-006
        1574  0.99102705771182509        8.9520067738035093E-003   6.8451350651285114E-006
        1575  0.99105474758393164        8.9245286348071905E-003   6.6336607246437162E-006
        1576  0.99108235745020956        8.8970467363127994E-003   6.5038951932049595E-006
        1577  0.99110988711774173        8.8695613245229066E-003   6.4558000132788390E-006
        1578  0.99113733639924995        8.8420726461243444E-003   6.4893314672373181E-006
        1579  0.99116470511308730        8.8145809482858724E-003   6.6044405809926854E-006
        1580  0.99119199308322858        8.7870864786558072E-003   6.8010731279715201E-006
        1581  0.99121920013926124        8.7595894853596274E-003   7.0791696334274029E-006
        1582  0.99124632611637442        8.7320902169975428E-003   7.4386653790920660E-006
        1583  0.99127337085534750        8.7045889226420262E-003   7.8794904081646933E-006
        1584  0.99130033420253982        8.6770858518353099E-003   8.4015695306389817E-006
        1585  0.99132721600987650        8.6495812545868481E-003   9.0048223289676261E-006
        1586  0.99135401613483753        8.6220753813707664E-003   9.6891631640638893E-006
        1587  0.99138073444044228        8.5945684831232327E-003   1.0454501181639747E-005
        1588  0.99140737079523755        8.5670608112398405E-003   1.1300740318880291E-005
        1589  0.99143392507328043        8.5395526175729344E-003   1.2227779311453878E-005
        1590  0.99146039715412426        8.5120441544289001E-003   1.3235511700857550E-005
        1591  0.99148678692280301        8.4845356745654361E-003   1.4323825842097290E-005
        1592  0.99151309426981338        8.4570274311887832E-003   1.5492604911702516E-005
        1593  0.99153931909109860        8.4295196779509123E-003   1.6741726916074373E-005
        1594  0.99156546128803025        8.4020126689466918E-003   1.8071064700167167E-005
        1595  0.99159152076739054        8.3745066587110201E-003   1.9480485956502455E-005
