        1199   1.2123034312770049E-003  -2.0669976303643450E-003
        1200   1.2516653378067536E-003  -2.1578462338470500E-003
        1201   1.2899567888880977E-003  -2.2491804665943299E-003
        1202   1.3271721504628273E-003  -2.3409882729188954E-003
        1203   1.3633059231040682E-003  -2.4332575302788428E-003
        1204   1.3983527428440394E-003  -2.5259760507639166E-003
        1205   1.4323073819857506E-003  -2.6191315825926783E-003
        1206   1.4651647498984798E-003  -2.7127118116204354E-003
        1207   1.4969198937968757E-003  -2.8067043628577453E-003
        1208   1.5275679995035367E-003  -2.9010968019993321E-003
        1209   1.5571043921949073E-003  -2.9958766369632384E-003
        1210   1.5855245371303507E-003  -3.0910313194400362E-003
        1211   1.6128240403642420E-003  -3.1865482464519218E-003
        1212   1.6389986494409416E-003  -3.2824147619215072E-003
        1213   1.6640442540725004E-003  -3.3786181582501308E-003
        1214   1.6879568867989559E-003  -3.4751456779054959E-003
        1215   1.7107327236310804E-003  -3.5719845150184570E-003
        1216   1.7323680846754383E-003  -3.6691218169887510E-003
        1217   1.7528594347416197E-003  -3.7665446860994951E-003
        1218   1.7722033839315142E-003  -3.8642401811402453E-003
        1219   1.7903966882104924E-003  -3.9621953190384215E-003
        1220   1.8074362499603651E-003  -4.0603970764989021E-003
        1221   1.8233191185139908E-003  -4.1588323916515839E-003
        1222   1.8380424906714074E-003  -4.2574881657067047E-003
        1223   1.8516037111973621E-003  -4.3563512646177180E-003
        1224   1.8640002733001202E-003  -4.4554085207515219E-003
        1225   1.8752298190914305E-003  -4.5546467345658178E-003
        1226   1.8852901400275353E-003  -4.6540526762933986E-003
        1227   1.8941791773311044E-003  -4.7536130876331475E-003
        1228   1.9018950223939866E-003  -4.8533146834475252E-003
        1229   1.9084359171606660E-003  -4.9531441534663382E-003
        1230   1.9138002544923170E-003  -5.0530881639965575E-003
        1231   1.9179865785113525E-003  -5.1531333596379703E-003
        1232   1.9209935849263671E-003  -5.2532663650044402E-003
        1233   1.9228201213373690E-003  -5.3534737864505437E-003
        1234   1.9234651875212122E-003  -5.4537422138033666E-003
        1235   1.9229279356971305E-003  -5.5540582220992164E-003
        1236   1.9212076707722796E-003  -5.6544083733250320E-003
        1237   1.9183038505672062E-003  -5.7547792181642408E-003
        1238   1.9142160860211523E-003  -5.8551572977468512E-003
        1239   1.9089441413771145E-003  -5.9555291454035150E-003
        1240   1.9024879343465782E-003  -6.0558812884233476E-003
        1241   1.8948475362538489E-003  -6.1562002498152463E-003
        1242   1.8860231721599076E-003  -6.2564725500724779E-003
        1243   1.8760152209657201E-003  -6.3566847089402828E-003
        1244   1.8648242154949276E-003  -6.4568232471862537E-003
        1245   1.8524508425558615E-003  -6.5568746883732480E-003
        1246   1.8388959429828113E-003  -6.6568255606345751E-003
        1247   1.8241605116564945E-003  -6.7566623984512209E-003
        1248   1.8082456975036685E-003  -6.8563717444308486E-003
        1249   1.7911528034758324E-003  -6.9559401510883301E-003
        1250   1.7728832865069714E-003  -7.0553541826275587E-003
        1251   1.7534387574502952E-003  -7.1546004167242720E-003
        1252   1.7328209809939284E-003  -7.2536654463096518E-003
        1253   1.7110318755555144E-003  -7.3525358813544290E-003
        1254   1.6880735131556939E-003  -7.4511983506532365E-003
        1255   1.6639481192704288E-003  -7.5496395036089604E-003
        1256   1.6386580726621357E-003  -7.6478460120168214E-003
        1257   1.6122059051896110E-003  -7.7458045718479260E-003
        1258   1.5845943015967172E-003  -7.8435019050320347E-003
        1259   1.5558260992798133E-003  -7.9409247612392680E-003
        1260   1.5259042880339175E-003  -8.0380599196605059E-003
        1261   1.4948320097775808E-003  -8.1348941907862030E-003
        1262   1.4626125582564713E-003  -8.2314144181833623E-003
        1263   1.4292493787256585E-003  -8.3276074802703919E-003
        1264   1.3947460676105947E-003  -8.4234602920895928E-003
        1265   1.3591063721468009E-003  -8.5189598070770020E-003
        1266   1.3223341899982531E-003  -8.6140930188293302E-003
        1267   1.2844335688544871E-003  -8.7088469628677015E-003
        1268   1.2454087060064260E-003  -8.8032087183979799E-003
        1269   1.2052639479009507E-003  -8.8971654100673606E-003
        1270   1.1640037896742323E-003  -8.9907042097169734E-003
        1271   1.1216328746638459E-003  -9.0838123381302566E-003
        1272   1.0781559938996981E-003  -9.1764770667767948E-003
        1273   1.0335780855737923E-003  -9.2686857195513599E-003
        1274   9.8790423448887098E-004  -9.3604256745079169E-003
        1275   9.4113967148596895E-004  -9.4516843655882837E-003
        1276   8.9328977285092022E-004  -9.5424492843451843E-003
        1277   8.4436005969986327E-004  -9.6327079816594646E-003
        1278   7.9435619734379318E-004  -9.7224480694511391E-003
        1279   7.4328399463221380E-004  -9.8116572223840553E-003
        1280   6.9114940327594417E-004  -9.9003231795638715E-003
        1281   6.3795851714914024E-004  -9.9884337462290973E-003
        1282   5.8371757157059596E-004  -1.0075976795434925E-002
        1283   5.2843294256438864E-004  -1.0162940269729573E-002
        1284   4.7211114609994160E-004  -1.0249312182822896E-002
        1285   4.1475883731157813E-004  -1.0335080621246977E-002
        1286   3.5638280969764425E-004  -1.0420233746008443E-002
        1287   2.9698999429928310E-004  -1.0504759794232224E-002
        1288   2.3658745885894662E-004  -1.0588647080796534E-002
        1289   1.7518240695873404E-004  -1.0671883999958743E-002
        1290   1.1278217713864944E-004  -1.0754459026971938E-002
        1291   4.9394241994876695E-005  -1.0836360719691879E-002
        1292  -1.4973792741828752E-005  -1.0917577720174088E-002
        1293  -8.0314189147526584E-005  -1.0998098756260830E-002
        1294  -1.4661907806614899E-004  -1.1077912643157703E-002
        1295  -2.1388046009011700E-004  -1.1157008284999607E-002
        1296  -2.8209020656040065E-004  -1.1235374676405781E-002
        1297  -3.5124006058590381E-004  -1.1313000904023741E-002
        1298  -4.2132163808205161E-004  -1.1389876148061775E-002
        1299  -4.9232642882845372E-004  -1.1465989683809772E-002
        1300  -5.6424579754551368E-004  -1.1541330883148179E-002
        1301  -6.3707098498985183E-004  -1.1615889216044756E-002
        1302  -7.1079310906840322E-004  -1.1689654252038948E-002
        1303  -7.8540316597105141E-004  -1.1762615661713568E-002
        1304  -8.6089203132165310E-004  -1.1834763218153608E-002
        1305  -9.3725046134730697E-004  -1.1906086798391877E-002
        1306  -1.0144690940657140E-003  -1.1976576384841255E-002
        1307  -1.0925384504904762E-003  -1.2046222066713312E-002
        1308  -1.1714489358541735E-003  -1.2115014041423060E-002
        1309  -1.2511908408490622E-003  -1.2182942615979582E-002
        1310  -1.3317543428852207E-003  -1.2249998208362339E-002
        1311  -1.4131295073659862E-003  -1.2316171348882870E-002
        1312  -1.4953062889804982E-003  -1.2381452681531704E-002
        1313  -1.5782745330131843E-003  -1.2445832965310231E-002
        1314  -1.6620239766700017E-003  -1.2509303075547297E-002
        1315  -1.7465442504212584E-003  -1.2571854005200313E-002
        1316  -1.8318248793608247E-003  -1.2633476866140652E-002
        1317  -1.9178552845815510E-003  -1.2694162890423117E-002
        1318  -2.0046247845666946E-003  -1.2753903431539246E-002
        1319  -2.0921225965971680E-003  -1.2812689965654260E-002
        1320  -2.1803378381744041E-003  -1.2870514092827419E-002
        1321  -2.2692595284586432E-003  -1.2927367538215599E-002
        1322  -2.3588765897224304E-003  -1.2983242153259869E-002
        1323  -2.4491778488191255E-003  -1.3038129916854845E-002
        1324  -2.5401520386662078E-003  -1.3092022936500667E-002
        1325  -2.6317877997431684E-003  -1.3144913449437332E-002
        1326  -2.7240736816037635E-003  -1.3196793823761255E-002
        1327  -2.8169981444024291E-003  -1.3247656559523816E-002
        1328  -2.9105495604346129E-003  -1.3297494289811702E-002
        1329  -3.0047162156908135E-003  -1.3346299781808891E-002
        1330  -3.0994863114240977E-003  -1.3394065937840063E-002
        1331  -3.1948479657308597E-003  -1.3440785796395245E-002
        1332  -3.2907892151445941E-003  -1.3486452533135554E-002
        1333  -3.3872980162424470E-003  -1.3531059461879807E-002
        1334  -3.4843622472643066E-003  -1.3574600035571864E-002
        1335  -3.5819697097441900E-003  -1.3617067847228529E-002
        1336  -3.6801081301536878E-003  -1.3658456630867804E-002
        1337  -3.7787651615572163E-003  -1.3698760262417391E-002
        1338  -3.8779283852788332E-003  -1.3737972760603226E-002
        1339  -3.9775853125803631E-003  -1.3776088287817932E-002
        1340  -4.0777233863505766E-003  -1.3813101150968995E-002
        1341  -4.1783299828051859E-003  -1.3849005802306556E-002
        1342  -4.2793924131973669E-003  -1.3883796840230618E-002
        1343  -4.3808979255385815E-003  -1.3917469010077590E-002
        1344  -4.4828337063294215E-003  -1.3950017204885966E-002
        1345  -4.5851868823002066E-003  -1.3981436466141032E-002
        1346  -4.6879445221610864E-003  -1.4011721984498475E-002
        1347  -4.7910936383613557E-003  -1.4040869100486736E-002
        1348  -4.8946211888577472E-003  -1.4068873305188009E-002
        1349  -4.9985140788913873E-003  -1.4095730240897743E-002
        1350  -5.1027591627731787E-003  -1.4121435701762549E-002
        1351  -5.2073432456773115E-003  -1.4145985634396358E-002
        1352  -5.3122530854426402E-003  -1.4169376138474781E-002
        1353  -5.4174753943816364E-003  -1.4191603467307492E-002
        1354  -5.5229968410966460E-003  -1.4212664028388590E-002
        1355  -5.6288040523031603E-003  -1.4232554383924796E-002
        1356  -5.7348836146598279E-003  -1.4251271251341419E-002
        1357  -5.8412220766049169E-003  -1.4268811503765993E-002
        1358  -5.9478059501989347E-003  -1.4285172170489465E-002
        1359  -6.0546217129731385E-003  -1.4300350437404907E-002
        1360  -6.1616558097836224E-003  -1.4314343647423617E-002
        1361  -6.2688946546707053E-003  -1.4327149300868560E-002
        1362  -6.3763246327233330E-003  -1.4338765055845082E-002
        1363  -6.4839321019481908E-003  -1.4349188728588803E-002
        1364  -6.5917033951432367E-003  -1.4358418293790639E-002
        1365  -6.6996248217753669E-003  -1.4366451884898910E-002
        1366  -6.8076826698619157E-003  -1.4373287794398438E-002
        1367  -6.9158632078556853E-003  -1.4378924474066621E-002
        1368  -7.0241526865332258E-003  -1.4383360535206405E-002
        1369  -7.1325373408860507E-003  -1.4386594748856129E-002
        1370  -7.2410033920145035E-003  -1.4388626045976198E-002
        1371  -7.3495370490239686E-003  -1.4389453517612541E-002
        1372  -7.4581245109231285E-003  -1.4389076415036832E-002
        1373  -7.5667519685239677E-003  -1.4387494149863438E-002
        1374  -7.6754056063432340E-003  -1.4384706294143079E-002
        1375  -7.7840716045050329E-003  -1.4380712580433160E-002
        1376  -7.8927361406442818E-003  -1.4375512901844800E-002
        1377  -8.0013853918106947E-003  -1.4369107312066500E-002
        1378  -8.1100055363730363E-003  -1.4361496025364476E-002
        1379  -8.2185827559232913E-003  -1.4352679416559629E-002
        1380  -8.3271032371804894E-003  -1.4342658020981194E-002
        1381  -8.4355531738938786E-003  -1.4331432534397013E-002
        1382  -8.5439187687451276E-003  -1.4319003812920499E-002
        1383  -8.6521862352492672E-003  -1.4305372872894271E-002
        1384  -8.7603417996540735E-003  -1.4290540890750488E-002
        1385  -8.8683717028375936E-003  -1.4274509202847910E-002
        1386  -8.9762622022034957E-003  -1.4257279305285690E-002
        1387  -9.0839995735739736E-003  -1.4238852853693966E-002
        1388  -9.1915701130798749E-003  -1.4219231663001250E-002
        1389  -9.2989601390477752E-003  -1.4198417707178664E-002
        1390  -9.4061559938836969E-003  -1.4176413118961083E-002
        1391  -9.5131440459531660E-003  -1.4153220189545212E-002
        1392  -9.6199106914573191E-003  -1.4128841368264644E-002
        1393  -9.7264423563047653E-003  -1.4103279262241988E-002
        1394  -9.8327254979788947E-003  -1.4076536636018072E-002
        1395  -9.9387466074003609E-003  -1.4048616411158347E-002
        1396  -1.0044492210784413E-002  -1.4019521665836501E-002
        1397  -1.0149948871492832E-002  -1.3989255634395393E-002
        1398  -1.0255103191880121E-002  -1.3957821706885365E-002
        1399  -1.0359941815133712E-002  -1.3925223428580030E-002
        1400  -1.0464451427107866E-002  -1.3891464499469576E-002
        1401  -1.0568618758150995E-002  -1.3856548773731731E-002
        1402  -1.0672430584926123E-002  -1.3820480259180451E-002
        1403  -1.0775873732224175E-002  -1.3783263116692396E-002
        1404  -1.0878935074769849E-002  -1.3744901659611366E-002
        1405  -1.0981601539019755E-002  -1.3705400353130733E-002
        1406  -1.1083860104952558E-002  -1.3664763813654002E-002
        1407  -1.1185697807850848E-002  -1.3622996808133617E-002
        1408  -1.1287101740074447E-002  -1.3580104253388132E-002
